,buy_price,stop_loss,sell_target,Quantity,Bucket
BSE.ns,579.1500244140625,570.0,584.9415246582031,5.0,Niftysmallcap100
BDL.ns,1145.949951171875,1210.1529760742187,1157.4094506835938,2.0,Niftysmallcap100
CANFINHOME.ns,755.9500122070312,744.8979760742187,763.5095123291015,3.0,Niftysmallcap100
GLENMARK.ns,644.3499755859375,636.8499755859375,650.7934753417969,4.0,Niftysmallcap100
HUDCO.ns,59.20000076293945,58.8,59.79200077056885,50.0,Niftysmallcap100
IDFC.ns,106.3000030517578,107.70200149536132,107.3630030822754,28.0,Niftysmallcap100
INTELLECT.ns,609.5999755859375,606.5220239257812,615.6959753417968,4.0,Niftysmallcap100
MEDPLUS.ns,785.0,797.72,792.85,3.0,Niftysmallcap100
PRAJIND.ns,391.0,389.0,394.91,7.0,Niftysmallcap100
ROUTE.ns,1584.1500244140625,1560.5029760742186,1599.9915246582032,1.0,Niftysmallcap100
TRIVENI.ns,287.3999938964844,284.3500061035156,290.27399383544923,10.0,Niftysmallcap100
RAYMOND.ns,1676.0,1746.0170239257811,1692.76,1.0,Niftysmallcap100
KALYANKJIL.ns,125.6500015258789,133.57400299072265,126.9065015411377,23.0,Niftysmallcap100
COCHINSHIP.ns,584.1500244140625,580.3070239257812,589.9915246582032,5.0,Niftysmallcap100
CESC.ns,72.05000305175781,71.5,72.7705030822754,41.0,Niftysmallcap100
AMARAJABAT.ns,637.5,624.75,643.875,4.0,Niftysmallcap100
CENTURYTEX.ns,788.7999877929688,780.9000244140625,796.6879876708985,3.0,Niftysmallcap100
CREDITACC.ns,1240.199951171875,1237.5929760742188,1252.6019506835937,2.0,Niftysmallcap100
FACT.ns,381.5,373.87,385.315,7.0,Niftysmallcap100
GRAPHITE.ns,413.2000122070313,405.1499938964844,417.3320123291016,7.0,Niftysmallcap100
HFCL.ns,69.55000305175781,68.19999694824219,70.24550308227539,43.0,Niftysmallcap100
JKLAKSHMI.ns,735.25,720.545,742.6025,4.0,Niftysmallcap100
NBCC.ns,41.5,41.04999923706055,41.915,72.0,Niftysmallcap100
QUESS.ns,430.75,423.4580059814453,435.0575,6.0,Niftysmallcap100
RVNL.ns,125.5999984741211,123.08799850463868,126.8559984588623,23.0,Niftysmallcap100
MAZDOCK.ns,1200.6500244140625,1182.5170239257811,1212.6565246582031,2.0,Niftysmallcap100
JBCHEPHARM.ns,2306.800048828125,2280.705,2329.868049316406,1.0,Niftysmallcap100
