,buy_price,stop_loss,sell_target,Quantity,Bucket
PIIND.NS,3741.60009765625,3847.675952148437,3779.016098632813,13.0,Nifty100
M&M.NS,1381.0,1394.199951171875,1394.81,36.0,Nifty100
BERGEPAINT.NS,676.75,671.4000244140625,683.5175,73.0,Nifty100
BRITANNIA.NS,4998.2001953125,4970.0,5048.182197265625,10.0,Nifty100
TATACONSUM.NS,864.5499877929688,856.0,873.1954876708985,57.0,Nifty100
BEL.NS,122.3499984741211,123.67599700927734,123.5734984588623,408.0,Nifty100
SBILIFE.NS,1249.0,1263.8079760742187,1261.49,40.0,Nifty100
TATAPOWER.NS,222.8999938964844,220.9499969482422,225.1289938354492,224.0,Nifty100
ICICIPRULI.NS,521.0999755859375,529.8370239257813,526.3109753417968,95.0,Nifty100
NESTLEIND.NS,23107.0,22877.30078125,23338.07,2.0,Nifty100
BAJFINANCE.NS,7174.0,7156.253808593749,7245.74,6.0,Nifty100
DRREDDY.NS,4896.5498046875,4910.73119140625,4945.515302734375,10.0,Nifty100
JSWSTEEL.NS,775.0,772.75,782.75,64.0,Nifty100
LICI.NS,600.8499755859375,598.0939880371094,606.8584753417969,83.0,Nifty100
BAJAJFINSV.NS,1504.199951171875,1518.02,1519.2419506835938,33.0,Nifty100
ITC.NS,452.9500122070313,448.0499877929688,457.4795123291016,110.0,Nifty100
MCDOWELL-N.NS,904.0999755859376,896.8499755859375,913.1409753417968,55.0,Nifty100
