,buy_price,stop_loss,sell_target,Quantity,Bucket
MANINFRA.ns,115.9000015258789,114.84,117.05900154113769,8.0,NiftyMicroCap250
CARYSIL.ns,667.0,666.071987915039,673.67,1.0,NiftyMicroCap250
ICIL.ns,199.5,197.60400604248048,201.495,5.0,NiftyMicroCap250
MOL.ns,91.69999694824219,91.52549697875976,92.6169969177246,10.0,NiftyMicroCap250
UNIPARTS.ns,558.8499755859375,554.1030120849609,564.4384753417969,1.0,NiftyMicroCap250
HCG.ns,320.8500061035156,317.7405120849609,324.0585061645508,3.0,NiftyMicroCap250
PURVA.ns,97.05000305175781,96.525,98.0205030822754,10.0,NiftyMicroCap250
SULA.ns,470.3999938964844,465.69599395751953,475.1039938354492,2.0,NiftyMicroCap250
DEN.ns,35.79999923706055,35.44199924468994,36.157999229431155,27.0,NiftyMicroCap250
GPIL.ns,474.5,470.25,479.245,2.0,NiftyMicroCap250
SHILPAMED.ns,256.8500061035156,254.28150604248046,259.41850616455076,3.0,NiftyMicroCap250
JTEKTINDIA.ns,142.35000610351562,141.27299697875978,143.77350616455078,7.0,NiftyMicroCap250
