,buy_price,stop_loss,sell_target,Quantity,Bucket
BFUTILITIE.ns,376.0,369.6000061035156,379.76,2.0,NiftyMicroCap250
BOMDYEING.ns,98.25,97.11799850463866,99.2325,10.0,NiftyMicroCap250
CHENNPETRO.ns,388.25,380.485,392.1325,2.0,NiftyMicroCap250
DCXINDIA.ns,252.5500030517578,247.64599700927727,255.0755030822754,3.0,NiftyMicroCap250
GABRIEL.ns,191.5500030517578,188.2580059814453,193.4655030822754,5.0,NiftyMicroCap250
GOKEX.ns,485.8999938964844,476.1819940185547,490.7589938354493,2.0,NiftyMicroCap250
LAOPALA.ns,415.7999877929688,409.25,419.9579876708984,2.0,NiftyMicroCap250
RTNPOWER.ns,4.300000190734863,4.214000186920166,4.343000192642212,232.0,NiftyMicroCap250
TATASTLLP.ns,694.0499877929688,680.1689880371093,700.9904876708985,1.0,NiftyMicroCap250
TIDEWATER.ns,989.75,970.935,999.6475,1.0,NiftyMicroCap250
TINPLATE.ns,341.54998779296875,337.0,344.9654876708984,2.0,NiftyMicroCap250
GMDCLTD.ns,161.25,159.3000030517578,162.8625,6.0,NiftyMicroCap250
HEMIPROP.ns,100.25,98.245,101.2525,9.0,NiftyMicroCap250
ISGEC.ns,645.5,633.08,651.955,1.0,NiftyMicroCap250
JWL.ns,149.10000610351562,146.11800598144532,150.59100616455078,6.0,NiftyMicroCap250
KTKBANK.ns,153.9499969482422,151.9,155.4894969177246,6.0,NiftyMicroCap250
MIDHANI.ns,258.70001220703125,257.985,261.2870123291016,3.0,NiftyMicroCap250
NRBBEARING.ns,193.3500061035156,189.7769940185547,195.2835061645508,5.0,NiftyMicroCap250
ORIENTCEM.ns,141.8000030517578,138.96400299072266,143.2180030822754,7.0,NiftyMicroCap250
SIYSIL.ns,558.5999755859375,547.5260119628906,564.1859753417968,1.0,NiftyMicroCap250
TIMETECHNO.ns,116.6500015258789,114.31700149536132,117.8165015411377,8.0,NiftyMicroCap250
PCJEWELLER.ns,27.75,27.195,28.0275,36.0,NiftyMicroCap250
INOXWIND.ns,155.39999389648438,152.29199401855467,156.9539938354492,6.0,NiftyMicroCap250
