Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
Nifty100,ICICIPRULI.NS,2023-06-12 13:35:15.941809,Buy,508.1499938964844,98.0,49798.69940185547,27.3027245717202
Nifty100,PIIND.NS,2023-06-12 13:35:17.926143,Buy,3741.60009765625,13.0,48640.80126953125,26.667893257475487
Nifty100,ULTRACEMCO.NS,2023-06-12 13:35:20.773510,Buy,8189.9501953125,6.0,49139.701171875,26.94142101595429
Nifty100,M&M.NS,2023-06-12 14:01:14.950497,Buy,1381.0,36.0,49716.0,27.2573836488
Nifty100,AMBUJACEM.NS,2023-06-15 09:47:34.593283,Buy,468.1000061035156,106.0,49618.600646972656,27.20398330419039
Nifty100,ICICIPRULI.NS,2023-06-15 09:47:40.900010,Sell,514.7000122070312,98.0,50440.60119628906,20.088564625516234
Nifty100,TATAMOTORS.NS,2023-06-15 09:47:44.849498,Buy,571.5999755859375,87.0,49729.19787597656,27.264619540039085
Nifty100,ADANIPORTS.NS,2023-06-15 09:50:42.318184,Buy,744.6500244140625,67.0,49891.55163574219,27.35363190460495
Nifty100,HEROMOTOCO.NS,2023-06-15 09:52:21.689318,Buy,2948.949951171875,16.0,47183.19921875,25.868745733430465
Nifty100,BERGEPAINT.NS,2023-06-15 10:00:22.189673,Buy,676.75,73.0,49402.75,27.08564063995
Nifty100,BRITANNIA.NS,2023-06-15 10:01:57.239636,Buy,4998.2001953125,10.0,49982.001953125,27.403222358423825
Nifty100,SBILIFE.NS,2023-06-15 10:07:19.171925,Buy,1249.800048828125,40.0,49992.001953125,27.408704976423824
Nifty100,NAUKRI.NS,2023-06-15 10:30:56.919027,Buy,4339.60009765625,11.0,47735.60107421875,26.171606569033106
Nifty100,TATACONSUM.NS,2023-06-15 10:37:23.740258,Buy,864.5499877929688,57.0,49279.34930419922,27.017984752349008
Nifty100,AMBUJACEM.NS,2023-06-15 11:21:41.514201,Sell,464.6499938964844,106.0,49252.899353027344,19.615548351555503
Nifty100,APOLLOHOSP.NS,2023-06-15 11:24:51.509966,Buy,5088.0,9.0,45792.0,25.1060043456
Nifty100,SBILIFE.NS,2023-06-15 11:26:35.405451,Sell,1241.4000244140625,40.0,49656.0009765625,19.776088329727536
Nifty100,NAUKRI.NS,2023-06-15 11:44:03.424776,Sell,4280.7001953125,11.0,47087.7021484375,18.753233015500584
Nifty100,HEROMOTOCO.NS,2023-06-15 13:11:13.791920,Sell,2921.0,16.0,46736.0,18.6131634848
Nifty100,ADANIPORTS.NS,2023-06-15 14:17:29.661163,Sell,741.0499877929688,67.0,49650.349182128906,19.773837435903182
Nifty100,ULTRACEMCO.NS,2023-06-15 14:33:51.874844,Sell,8343.5,6.0,50061.0,19.9373839698
Nifty100,BAJAJHLDNG.NS,2023-06-15 15:06:33.383740,Buy,7005.0,7.0,49035.0,26.884017362999995
Nifty100,BEL.NS,2023-06-16 09:45:38.553322,Buy,122.3499984741211,408.0,49918.799377441406,27.368570800514902
Nifty100,SBILIFE.NS,2023-06-16 09:45:53.164530,Buy,1249.0,40.0,49960.0,27.391159528
Nifty100,SHREECEM.NS,2023-06-16 09:45:53.747578,Buy,26395.0,1.0,26395.0,14.471370210999996
Nifty100,TATAPOWER.NS,2023-06-16 09:45:56.196709,Buy,222.8999938964844,224.0,49929.5986328125,27.37449161970332
Nifty100,ICICIPRULI.NS,2023-06-16 09:57:13.622117,Buy,521.0999755859375,95.0,49504.49768066406,27.141425006496704
Nifty100,NESTLEIND.NS,2023-06-16 10:08:38.206902,Buy,23107.0,2.0,46214.0,25.3373708252
Nifty100,AMBUJACEM.NS,2023-06-16 11:59:47.393124,Buy,461.25,108.0,49815.0,27.311661567
Nifty100,BAJFINANCE.NS,2023-06-16 11:59:50.220097,Buy,7174.0,6.0,43044.0,23.599380919199994
Nifty100,DRREDDY.NS,2023-06-16 11:59:54.201768,Buy,4896.5498046875,10.0,48965.498046875,26.84591209707617
Nifty100,JSWSTEEL.NS,2023-06-16 12:00:02.717376,Buy,775.0,64.0,49600.0,27.19378528
Nifty100,LICI.NS,2023-06-16 12:00:04.171071,Buy,600.8499755859375,83.0,49870.54797363281,27.34211639901028
Nifty100,TATAMOTORS.NS,2023-06-16 12:00:12.219236,Sell,567.25,87.0,49350.75,19.65451852635
Nifty100,SHREECEM.NS,2023-06-16 12:07:49.129237,Sell,26190.05078125,1.0,26190.05078125,10.43049676623203
Nifty100,APOLLOHOSP.NS,2023-06-16 12:28:17.339240,Sell,5174.25,9.0,46568.25,18.54635506785
Nifty100,BAJAJFINSV.NS,2023-06-16 12:32:07.728292,Buy,1504.199951171875,33.0,49638.59838867188,27.214947302050337
Nifty100,ITC.NS,2023-06-16 13:12:46.832359,Buy,452.9500122070313,110.0,49824.50134277344,27.31687079029138
Nifty100,MCDOWELL-N.NS,2023-06-16 13:16:46.248400,Buy,904.0999755859376,55.0,49725.49865722656,27.26259139970861
Nifty100,BAJAJHLDNG.NS,2023-06-17 21:23:24.896730,Sell,6890.60009765625,7.0,48234.20068359375,19.209839585809274
