Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
Nifty100,CHOLAFIN.NS,2023-06-21 10:55:14.603252,Buy,1138.0,43.0,48934.0,26.8286429212
Nifty100,DRREDDY.NS,2023-06-21 10:55:16.034443,Buy,4920.0,10.0,49200.0,26.97448056
Nifty100,HAVELLS.NS,2023-06-21 10:55:20.952447,Buy,1350.5999755859375,37.0,49972.19909667969,27.397847826703977
Nifty100,ICICIPRULI.NS,2023-06-21 10:55:26.294596,Buy,564.6500244140625,88.0,49689.2021484375,27.242691410466207
Nifty100,SIEMENS.NS,2023-06-21 10:55:34.787108,Buy,3843.10009765625,13.0,49960.30126953125,27.39132470257549
Nifty100,MCDOWELL-N.NS,2023-06-21 10:55:39.577757,Buy,899.5999755859375,55.0,49477.99865722656,27.126896604208618
Nifty100,BRITANNIA.NS,2023-06-21 10:57:47.734376,Buy,5062.7001953125,9.0,45564.3017578125,24.98116609748144
Nifty100,LT.NS,2023-06-21 11:16:05.420771,Buy,2400.35009765625,20.0,48007.001953125,26.320405303423826
Nifty100,MUTHOOTFIN.NS,2023-06-21 11:16:08.083919,Buy,1226.5999755859375,40.0,49063.9990234375,26.899916419788084
Nifty100,PIIND.NS,2023-06-21 11:16:10.781369,Buy,3878.14990234375,12.0,46537.798828125,25.5148973535457
Nifty100,ULTRACEMCO.NS,2023-06-21 11:16:24.688156,Buy,8261.849609375,6.0,49571.09765625,27.1779392289914
Nifty100,ICICIPRULI.NS,2023-06-21 11:18:51.578793,Sell,561.7000122070312,88.0,49429.60107421875,19.685921897100293
Nifty100,BERGEPAINT.NS,2023-06-21 11:26:14.408314,Buy,679.0999755859375,73.0,49574.29821777344,27.17969397461325
Nifty100,ICICIGI.NS,2023-06-21 11:26:23.567928,Buy,1305.6500244140625,38.0,49614.700927734375,27.20184523710132
Nifty100,IOC.NS,2023-06-21 12:03:47.297033,Buy,92.1999969482422,542.0,49972.39834594727,27.397957067466063
Nifty100,DRREDDY.NS,2023-06-21 12:26:28.628102,Sell,4940.0,10.0,49400.0,19.67413292
Nifty100,SIEMENS.NS,2023-06-21 12:41:13.858856,Sell,3822.050048828125,13.0,49686.650634765625,19.78829491777289
Nifty100,ICICIPRULI.NS,2023-06-21 12:48:43.284324,Buy,568.4500122070312,87.0,49455.15106201172,27.11437014053045
Nifty100,DRREDDY.NS,2023-06-21 13:06:14.494131,Buy,4936.4501953125,10.0,49364.501953125,27.064670696923827
Nifty100,BERGEPAINT.NS,2023-06-21 13:08:47.474945,Sell,684.7000122070312,73.0,49983.10089111328,19.90635973047637
Nifty100,IOC.NS,2023-06-21 13:08:58.323958,Sell,91.8000030517578,542.0,49755.601654052734,19.81575547482602
Nifty100,ICICIGI.NS,2023-06-21 13:28:36.966110,Sell,1293.75,38.0,49162.5,19.5795457425
Nifty100,BERGEPAINT.NS,2023-06-21 14:07:35.835286,Buy,682.9000244140625,73.0,49851.70178222656,27.33178375218674
Nifty100,HAVELLS.NS,2023-06-21 14:07:44.070685,Sell,1341.199951171875,37.0,49624.398193359375,19.76350214840405
Nifty100,LT.NS,2023-06-21 14:07:48.916132,Sell,2399.39990234375,20.0,47987.998046875,19.11178648054492
Nifty100,ULTRACEMCO.NS,2023-06-21 14:36:16.398604,Sell,8244.349609375,6.0,49466.09765625,19.700457091553904
Nifty100,PIIND.NS,2023-06-21 15:03:35.550990,Sell,3919.949951171875,12.0,47039.3994140625,18.73399588156348
Nifty100,DRREDDY.NS,2023-06-21 15:07:08.058232,Sell,4914.7001953125,10.0,49147.001953125,19.57337346245508
Nifty100,MUTHOOTFIN.NS,2023-06-21 15:22:52.693007,Sell,1234.3499755859375,40.0,49373.9990234375,19.66377772427246
Nifty100,BRITANNIA.NS,2023-06-22 09:18:45.500193,Sell,5044.39990234375,9.0,45399.59912109375,18.08092606524521
Nifty100,ICICIPRULI.NS,2023-06-22 09:18:57.034585,Sell,573.8499755859375,87.0,49924.94787597656,19.8831996059926
Nifty100,CHOLAFIN.NS,2023-06-22 09:22:17.270261,Sell,1120.9000244140625,43.0,48198.70104980469,19.195701437757105
Nifty100,LICI.NS,2023-06-22 11:28:55.460222,Buy,641.9000244140625,77.0,49426.30187988281,27.09855323600793
Nifty100,IOC.NS,2023-06-22 11:35:48.850257,Buy,92.3499984741211,541.0,49961.34917449951,27.391899228839616
Nifty100,BEL.NS,2023-06-22 11:39:10.916939,Buy,125.3499984741211,398.0,49889.2993927002,27.35239708578071
Nifty100,BERGEPAINT.NS,2023-06-22 12:07:14.302254,Sell,675.2999877929688,73.0,49296.89910888672,19.633071773523618
Nifty100,BPCL.NS,2023-06-22 12:14:21.443395,Buy,374.4500122070313,133.0,49801.85162353516,27.304452814452304
Nifty100,BPCL.NS,2023-06-23 09:15:13.221238,Sell,368.0499877929688,133.0,48950.64837646485,19.495173333577966
Nifty100,IOC.NS,2023-06-23 09:15:23.065046,Sell,91.5,541.0,49501.5,19.7145564927
Nifty100,BEL.NS,2023-06-23 09:18:51.627313,Sell,122.3499984741211,398.0,48695.2993927002,19.39347758767569
Nifty100,MCDOWELL-N.NS,2023-06-23 09:19:16.259490,Sell,889.6500244140625,55.0,48930.75134277344,19.487249105125365
Nifty100,LICI.NS,2023-06-23 09:22:39.813929,Sell,636.5999755859375,77.0,49018.19812011719,19.522075816074484
Nifty100,PIIND.NS,2023-06-23 13:03:04.956399,Buy,3842.60009765625,13.0,49953.80126953125,27.38776100087549
Nifty100,PIIND.NS,2023-06-23 13:10:05.736871,Sell,3832.35009765625,13.0,49820.55126953125,19.8416224255958
Nifty100,MUTHOOTFIN.NS,2023-06-23 14:41:12.963716,Buy,1220.300048828125,40.0,48812.001953125,26.761756052423824
Nifty100,NESTLEIND.NS,2023-06-23 15:09:13.678180,Buy,22530.900390625,2.0,45061.80078125,24.70566400756953
