Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
Niftysmallcap100,CENTURYTEX.ns,2023-07-27 11:18:03.160091,Buy,1013.5,2.0,2027.0,1.1113266686
Niftysmallcap100,CAMS.ns,2023-07-27 11:18:04.542016,Buy,2340.0,1.0,2340.0,1.282932612
Niftysmallcap100,EXIDEIND.ns,2023-07-27 11:18:06.748840,Buy,255.5,11.0,2810.5,1.5408897889
Niftysmallcap100,GLENMARK.ns,2023-07-27 11:18:08.051002,Buy,826.7000122070312,3.0,2480.1000366210938,1.3597441102579464
Niftysmallcap100,IOB.ns,2023-07-27 11:18:12.478548,Buy,26.600000381469727,112.0,2979.2000427246094,1.633381577984271
Niftysmallcap100,KALYANKJIL.ns,2023-07-27 11:18:15.056270,Buy,176.14999389648438,17.0,2994.5498962402344,1.6417973163024835
Niftysmallcap100,NLCINDIA.ns,2023-07-27 11:18:19.897641,Buy,119.0500030517578,25.0,2976.2500762939453,1.6317642240790555
Niftysmallcap100,RBLBANK.ns,2023-07-27 11:18:23.351169,Buy,244.6000061035156,12.0,2935.2000732421875,1.6092580755158932
Niftysmallcap100,TEJASNET.ns,2023-07-27 11:18:27.137516,Buy,827.2000122070312,3.0,2481.6000366210938,1.3605665029579468
Niftysmallcap100,WELSPUNIND.ns,2023-07-27 11:18:29.067609,Buy,101.6999969482422,29.0,2949.2999114990234,1.6169884782182953
Niftysmallcap100,JSL.ns,2023-07-27 11:21:44.810144,Buy,383.7999877929688,7.0,2686.599914550781,1.4729601050314574
Niftysmallcap100,RBLBANK.ns,2023-07-27 11:28:57.251972,Sell,242.8999938964844,12.0,2914.7999267578125,1.1608534654704343
Niftysmallcap100,BSOFT.ns,2023-07-27 11:35:43.311510,Buy,383.0499877929688,7.0,2681.349914550781,1.4700817305814573
Niftysmallcap100,CENTURYTEX.ns,2023-07-27 11:39:16.933435,Sell,1007.9000244140624,2.0,2015.800048828125,0.8028161558863768
Niftysmallcap100,WELSPUNIND.ns,2023-07-27 11:43:16.040090,Sell,101.1500015258789,29.0,2933.3500442504883,1.168241268653279
Niftysmallcap100,INDIAMART.ns,2023-07-27 11:46:32.994520,Buy,2998.60009765625,1.0,2998.60009765625,1.6440178870211912
Niftysmallcap100,KEI.ns,2023-07-27 11:46:36.340173,Buy,2492.85009765625,1.0,2492.85009765625,1.3667344816711913
Niftysmallcap100,GLENMARK.ns,2023-07-27 11:50:03.916763,Sell,821.6500244140625,3.0,2464.9500732421875,0.9816954530795652
Niftysmallcap100,TEJASNET.ns,2023-07-27 11:53:57.981387,Sell,835.5999755859375,3.0,2506.7999267578125,0.9983626510704344
Niftysmallcap100,TEJASNET.ns,2023-07-27 12:01:07.676930,Buy,836.5,3.0,2509.5,1.3758629871
Niftysmallcap100,IOB.ns,2023-07-27 12:07:59.402443,Sell,26.549999237060547,112.0,2973.599914550781,1.1842712544488403
Niftysmallcap100,KALYANKJIL.ns,2023-07-27 12:08:02.274533,Sell,175.1999969482422,17.0,2978.399948120117,1.1861829244582245
Niftysmallcap100,NLCINDIA.ns,2023-07-27 12:15:18.066336,Sell,118.6500015258789,25.0,2966.2500381469727,1.181344079442482
Niftysmallcap100,NLCINDIA.ns,2023-07-27 12:29:34.268085,Buy,118.5500030517578,25.0,2963.7500762939453,1.624910951579056
