Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
Niftysmallcap100,BSE.ns,2023-06-16 09:45:19.433960,Buy,579.1500244140625,5.0,2895.7501220703125,1.587629174276489
Niftysmallcap100,BDL.ns,2023-06-16 09:45:20.259112,Buy,1145.949951171875,2.0,2291.89990234375,1.2565611658788085
Niftysmallcap100,CANFINHOME.ns,2023-06-16 09:45:22.961278,Buy,755.9500122070312,3.0,2267.8500366210938,1.2433755432079467
Niftysmallcap100,GLENMARK.ns,2023-06-16 09:45:26.389327,Buy,644.3499755859375,4.0,2577.39990234375,1.4130899097788086
Niftysmallcap100,HUDCO.ns,2023-06-16 09:45:29.822374,Buy,59.20000076293945,50.0,2960.0000381469727,1.6228549489145276
Niftysmallcap100,IDFC.ns,2023-06-16 09:45:30.507909,Buy,106.3000030517578,28.0,2976.4000854492188,1.6318464683685423
Niftysmallcap100,INDIACEM.ns,2023-06-16 09:45:31.847043,Buy,225.6999969482422,13.0,2934.0999603271484,1.608654925628891
Niftysmallcap100,INTELLECT.ns,2023-06-16 09:45:32.769391,Buy,609.5999755859375,4.0,2438.39990234375,1.3368815195788084
Niftysmallcap100,JSL.ns,2023-06-16 09:45:33.567169,Buy,335.3500061035156,8.0,2682.800048828125,1.4708767838105956
Niftysmallcap100,MEDPLUS.ns,2023-06-16 09:45:39.584535,Buy,785.0,3.0,2355.0,1.2911565389999995
Niftysmallcap100,MCX.ns,2023-06-16 09:45:40.178324,Buy,1585.25,1.0,1585.25,0.86913201845
Niftysmallcap100,PRAJIND.ns,2023-06-16 09:45:42.229334,Buy,391.0,7.0,2737.0,1.5005925466
Niftysmallcap100,ROUTE.ns,2023-06-16 09:45:45.403177,Buy,1584.1500244140625,1.0,1584.1500244140625,0.8685289438552978
Niftysmallcap100,TRIVENI.ns,2023-06-16 09:45:47.990584,Buy,287.3999938964844,10.0,2873.999938964844,1.5757043797367554
Niftysmallcap100,VTL.ns,2023-06-16 09:45:48.627328,Buy,361.5,8.0,2892.0,1.5855731256
Niftysmallcap100,KARURVYSYA.ns,2023-06-16 09:53:19.738172,Buy,119.6999969482422,25.0,2992.4999237060547,1.6406733946709442
Niftysmallcap100,RAYMOND.ns,2023-06-16 09:53:26.349255,Buy,1676.0,1.0,1676.0,0.9188867767999996
Niftysmallcap100,SUZLON.ns,2023-06-16 10:00:41.895485,Buy,14.850000381469728,202.0,2999.7000770568848,1.6446209637073463
Niftysmallcap100,IIFL.ns,2023-06-16 11:59:45.463347,Buy,521.2000122070312,5.0,2606.000061035156,1.4287702842632446
Niftysmallcap100,KALYANKJIL.ns,2023-06-16 11:59:50.941214,Buy,125.6500015258789,23.0,2889.950035095215,1.5844492081513657
Niftysmallcap100,REDINGTON.ns,2023-06-16 11:59:59.794993,Buy,189.3500061035156,15.0,2840.2500915527344,1.5572006276448669
Niftysmallcap100,COCHINSHIP.ns,2023-06-16 12:05:36.490455,Buy,584.1500244140625,5.0,2920.7501220703125,1.601335719276489
Niftysmallcap100,JSL.ns,2023-06-16 12:32:25.570575,Sell,334.1499938964844,8.0,2673.199951171875,1.064633424313623
Niftysmallcap100,PPLPHARMA.ns,2023-06-16 12:32:30.853700,Buy,96.4000015258789,31.0,2988.400047302246,1.6384255890540145
Niftysmallcap100,CESC.ns,2023-06-16 13:18:04.368924,Buy,72.05000305175781,41.0,2954.0501251220703,1.6195928388896512
