Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NIFTYMIDCAP100,BHARATFORG.ns,2023-06-16 09:45:17.066843,Buy,830.5499877929688,9.0,7474.949890136719,4.098229481676159
NIFTYMIDCAP100,CROMPTON.ns,2023-06-16 09:45:17.678654,Buy,294.6499938964844,27.0,7955.549835205078,4.361724072639239
NIFTYMIDCAP100,DEEPAKNTR.ns,2023-06-16 09:45:18.317028,Buy,2165.35009765625,3.0,6496.05029296875,3.5615362265135744
NIFTYMIDCAP100,LAURUSLABS.ns,2023-06-16 09:45:23.076538,Buy,369.5,21.0,7759.5,4.2542374371
NIFTYMIDCAP100,LUPIN.ns,2023-06-16 09:45:23.731221,Buy,842.1500244140625,9.0,7579.350219726562,4.15546819429768
NIFTYMIDCAP100,TATACOMM.ns,2023-06-16 09:45:28.644919,Buy,1638.800048828125,4.0,6555.2001953125,3.5939658584423824
NIFTYMIDCAP100,TATAELXSI.ns,2023-06-16 09:45:29.359207,Buy,7808.75,1.0,7808.75,4.28123933075
NIFTYMIDCAP100,WHIRLPOOL.ns,2023-06-16 09:45:30.850033,Buy,1475.0,5.0,7375.0,4.043430774999999
NIFTYMIDCAP100,L&TFH.ns,2023-06-16 09:52:55.914407,Buy,118.8499984741211,67.0,7962.949897766113,4.365781244259065
NIFTYMIDCAP100,TATAELXSI.ns,2023-06-16 12:00:01.482492,Sell,7766.0,1.0,7766.0,3.0929011387999994
NIFTYMIDCAP100,TORNTPOWER.ns,2023-06-16 12:00:02.139232,Buy,666.5999755859375,12.0,7999.19970703125,4.385655629936425
NIFTYMIDCAP100,LUPIN.ns,2023-06-16 12:21:10.532779,Sell,833.0,9.0,7497.0,2.9857687146
NIFTYMIDCAP100,TORNTPOWER.ns,2023-06-16 13:12:34.578560,Sell,658.2000122070312,12.0,7898.400146484375,3.145631059459131
NIFTYMIDCAP100,TATACOMM.ns,2023-06-19 09:19:56.147363,Sell,1604.949951171875,4.0,6419.7998046875,2.556761025854492
NIFTYMIDCAP100,WHIRLPOOL.ns,2023-06-19 09:19:56.954893,Sell,1460.0,5.0,7300.0,2.90731114
NIFTYMIDCAP100,CROMPTON.ns,2023-06-19 09:22:01.007802,Sell,291.79998779296875,27.0,7878.599670410156,3.137745286216955
NIFTYMIDCAP100,LAURUSLABS.ns,2023-06-19 09:26:51.545969,Sell,365.9500122070313,21.0,7684.950256347656,3.060622122003479
NIFTYMIDCAP100,PAYTM.ns,2023-06-19 10:00:07.499169,Buy,896.4500122070312,8.0,7171.60009765625,3.931914378421191
NIFTYMIDCAP100,PATANJALI.ns,2023-06-19 10:00:09.294392,Buy,1150.0,6.0,6900.0,3.78300642
NIFTYMIDCAP100,TRENT.ns,2023-06-19 10:00:10.763826,Buy,1716.5,4.0,6866.0,3.764365518799999
NIFTYMIDCAP100,DEVYANI.ns,2023-06-19 10:02:23.775760,Buy,195.3000030517578,40.0,7812.000122070312,4.283021248526489
NIFTYMIDCAP100,LICHSGFIN.ns,2023-06-19 10:04:45.268754,Buy,391.25,20.0,7825.0,4.290148585
NIFTYMIDCAP100,DEVYANI.ns,2023-06-19 10:17:10.790286,Sell,196.5500030517578,40.0,7862.0001220703125,3.1311343202159425
