Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NIFTYMIDCAP100,BHARATFORG.ns,2023-06-16 09:45:17.066843,Buy,830.5499877929688,9.0,7474.949890136719,4.098229481676159
NIFTYMIDCAP100,CROMPTON.ns,2023-06-16 09:45:17.678654,Buy,294.6499938964844,27.0,7955.549835205078,4.361724072639239
NIFTYMIDCAP100,DEEPAKNTR.ns,2023-06-16 09:45:18.317028,Buy,2165.35009765625,3.0,6496.05029296875,3.5615362265135744
NIFTYMIDCAP100,LAURUSLABS.ns,2023-06-16 09:45:23.076538,Buy,369.5,21.0,7759.5,4.2542374371
NIFTYMIDCAP100,LUPIN.ns,2023-06-16 09:45:23.731221,Buy,842.1500244140625,9.0,7579.350219726562,4.15546819429768
NIFTYMIDCAP100,TATACOMM.ns,2023-06-16 09:45:28.644919,Buy,1638.800048828125,4.0,6555.2001953125,3.5939658584423824
NIFTYMIDCAP100,TATAELXSI.ns,2023-06-16 09:45:29.359207,Buy,7808.75,1.0,7808.75,4.28123933075
NIFTYMIDCAP100,WHIRLPOOL.ns,2023-06-16 09:45:30.850033,Buy,1475.0,5.0,7375.0,4.043430774999999
NIFTYMIDCAP100,L&TFH.ns,2023-06-16 09:52:55.914407,Buy,118.8499984741211,67.0,7962.949897766113,4.365781244259065
NIFTYMIDCAP100,TATAELXSI.ns,2023-06-16 12:00:01.482492,Sell,7766.0,1.0,7766.0,3.0929011387999994
NIFTYMIDCAP100,TORNTPOWER.ns,2023-06-16 12:00:02.139232,Buy,666.5999755859375,12.0,7999.19970703125,4.385655629936425
NIFTYMIDCAP100,LUPIN.ns,2023-06-16 12:21:10.532779,Sell,833.0,9.0,7497.0,2.9857687146
NIFTYMIDCAP100,TORNTPOWER.ns,2023-06-16 13:12:34.578560,Sell,658.2000122070312,12.0,7898.400146484375,3.145631059459131
