Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NIFTYMIDCAP100,CROMPTON.ns,2023-06-21 10:54:52.875875,Buy,293.8500061035156,27.0,7933.950164794922,4.3498817984607605
NIFTYMIDCAP100,DEEPAKNTR.ns,2023-06-21 10:54:54.287191,Buy,2250.0,3.0,6750.0,3.70076715
NIFTYMIDCAP100,LUPIN.ns,2023-06-21 10:54:57.346136,Buy,833.5,9.0,7501.5,4.1127858927
NIFTYMIDCAP100,LUPIN.ns,2023-06-21 11:02:44.875768,Sell,840.2000122070312,9.0,7561.800109863281,3.011576122994348
NIFTYMIDCAP100,PATANJALI.ns,2023-06-21 11:16:28.166093,Buy,1181.199951171875,6.0,7087.19970703125,3.8856408683364254
NIFTYMIDCAP100,BATAINDIA.ns,2023-06-21 11:18:33.956165,Buy,1648.75,4.0,6595.0,3.615786571
NIFTYMIDCAP100,CROMPTON.ns,2023-06-21 12:09:59.467706,Sell,295.95001220703125,27.0,7990.650329589844,3.182370783433044
NIFTYMIDCAP100,BATAINDIA.ns,2023-06-21 12:14:26.181501,Sell,1655.9000244140625,4.0,6623.60009765625,2.637926897372754
NIFTYMIDCAP100,BATAINDIA.ns,2023-06-21 12:50:51.383910,Buy,1654.0,4.0,6616.0,3.6273000688
NIFTYMIDCAP100,NHPC.ns,2023-06-21 12:53:13.464525,Buy,46.400001525878906,172.0,7980.800262451172,4.375567917331951
NIFTYMIDCAP100,DALBHARAT.ns,2023-06-21 13:31:15.161827,Buy,2262.199951171875,3.0,6786.599853515625,3.720833451568212
NIFTYMIDCAP100,BIOCON.ns,2023-06-21 14:09:08.356611,Buy,245.6499938964844,32.0,7860.7998046875,4.309776250357617
NIFTYMIDCAP100,PATANJALI.ns,2023-06-21 14:09:16.284849,Sell,1171.0,6.0,7026.0,2.7981874068
NIFTYMIDCAP100,ZYDUSLIFE.ns,2023-06-21 14:09:19.567231,Buy,560.5999755859375,14.0,7848.399658203125,4.30297772372583
NIFTYMIDCAP100,LUPIN.ns,2023-06-21 14:15:41.744105,Buy,870.2000122070312,9.0,7831.800109863281,4.29387682547384
NIFTYMIDCAP100,NHPC.ns,2023-06-21 14:22:11.103999,Sell,45.95000076293945,172.0,7903.400131225586,3.1476223623821378
NIFTYMIDCAP100,DEEPAKNTR.ns,2023-06-21 14:31:51.213994,Sell,2259.449951171875,3.0,6778.349853515625,2.6995578136908684
NIFTYMIDCAP100,LUPIN.ns,2023-06-22 09:17:47.989967,Sell,857.5,9.0,7717.5,3.0735854415
NIFTYMIDCAP100,BATAINDIA.ns,2023-06-22 09:47:32.542169,Sell,1650.0,4.0,6600.0,2.62852788
NIFTYMIDCAP100,DALBHARAT.ns,2023-06-22 09:50:52.130951,Sell,2244.10009765625,3.0,6732.30029296875,2.6812180328182613
NIFTYMIDCAP100,ZYDUSLIFE.ns,2023-06-22 10:00:43.342949,Sell,557.7999877929688,14.0,7809.199829101562,3.1101059804976803
NIFTYMIDCAP100,BIOCON.ns,2023-06-22 10:16:53.364923,Sell,244.1999969482422,32.0,7814.39990234375,3.112176971027246
NIFTYMIDCAP100,TORNTPOWER.ns,2023-06-22 11:46:10.873541,Buy,662.75,12.0,7953.0,4.3603260954
NIFTYMIDCAP100,BHARATFORG.ns,2023-06-22 12:05:47.035549,Buy,820.0,9.0,7380.0,4.046172084
NIFTYMIDCAP100,TORNTPOWER.ns,2023-06-22 12:09:16.028731,Sell,654.7000122070312,12.0,7856.400146484375,3.128904063859131
NIFTYMIDCAP100,BHARATFORG.ns,2023-06-23 09:18:32.059212,Sell,810.25,9.0,7292.25,2.904224611049999
NIFTYMIDCAP100,MAXHEALTH.ns,2023-06-23 11:37:20.402353,Buy,582.0499877929688,13.0,7566.649841308594,4.148505061965564
NIFTYMIDCAP100,ZYDUSLIFE.ns,2023-06-23 13:31:12.466971,Buy,557.2000122070312,14.0,7800.800170898437,4.2768807431370846
NIFTYMIDCAP100,MAXHEALTH.ns,2023-06-23 15:31:04.351051,Sell,578.1500244140625,13.0,7515.9503173828125,2.99331590211145
NIFTYMIDCAP100,ZYDUSLIFE.ns,2023-06-23 15:31:13.543147,Sell,556.0,14.0,7784.0,3.1000698512
