Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,CARTRADE.ns,2023-07-27 11:15:04.243546,Buy,504.8500061035156,1.0,504.8500061035156,0.2767899730763244
NiftyMicroCap250,GABRIEL.ns,2023-07-27 11:15:15.788281,Buy,224.8999938964844,4.0,899.5999755859375,0.493216301894702
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 11:15:22.721480,Buy,170.8000030517578,5.0,854.0000152587891,0.4682155855658111
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 11:15:26.260731,Buy,612.9000244140625,1.0,612.9000244140625,0.3360296706052978
NiftyMicroCap250,KSCL.ns,2023-07-27 11:15:35.035611,Buy,569.9000244140625,1.0,569.9000244140625,0.3124544132052978
NiftyMicroCap250,KKCL.ns,2023-07-27 11:15:36.456594,Buy,708.3499755859375,1.0,708.3499755859375,0.3883612326447021
NiftyMicroCap250,MSTCLTD.ns,2023-07-27 11:15:40.724183,Buy,426.4500122070313,2.0,852.9000244140625,0.4676125026052978
NiftyMicroCap250,MANINFRA.ns,2023-07-27 11:15:43.486895,Buy,122.3499984741211,8.0,978.7999877929688,0.5366386431473511
NiftyMicroCap250,MARKSANS.ns,2023-07-27 11:15:44.211270,Buy,120.3499984741211,8.0,962.7999877929688,0.527866454347351
NiftyMicroCap250,NESCO.ns,2023-07-27 11:15:49.580991,Buy,663.7999877929688,1.0,663.7999877929688,0.3639361761473511
NiftyMicroCap250,PTC.ns,2023-07-27 11:15:54.327418,Buy,113.75,8.0,910.0,0.4989182379999999
NiftyMicroCap250,PRICOLLTD.ns,2023-07-27 11:15:56.413879,Buy,273.1499938964844,3.0,819.4499816894531,0.4492731219710265
NiftyMicroCap250,RPOWER.ns,2023-07-27 11:15:59.561191,Buy,16.649999618530273,60.0,998.9999771118164,0.5477135256512833
NiftyMicroCap250,RUPA.ns,2023-07-27 11:16:00.851380,Buy,299.1000061035156,3.0,897.3000183105469,0.4919553231789733
