Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,CONFIPET.ns,2023-06-12 13:36:43.784590,Buy,69.55000305175781,14.0,973.7000427246094,0.5338425380842712
NiftyMicroCap250,DCXINDIA.ns,2023-06-12 13:36:44.454621,Buy,238.3999938964844,4.0,953.5999755859376,0.522822439094702
NiftyMicroCap250,GOKEX.ns,2023-06-12 13:36:59.247974,Buy,484.5499877929688,2.0,969.0999755859376,0.5313204969947021
NiftyMicroCap250,IOLCP.ns,2023-06-12 13:37:10.460704,Buy,463.7999877929688,2.0,927.5999755859376,0.5085676322947021
NiftyMicroCap250,IPL.ns,2023-06-12 13:37:11.740704,Buy,227.6999969482422,4.0,910.7999877929688,0.499356840747351
NiftyMicroCap250,ICIL.ns,2023-06-12 13:37:12.354706,Buy,208.3500061035156,4.0,833.4000244140625,0.4569213975052978
NiftyMicroCap250,JPASSOCIAT.ns,2023-06-12 13:37:16.297898,Buy,8.75,114.0,997.5,0.5468911455
NiftyMicroCap250,KRSNAA.ns,2023-06-12 13:37:23.214743,Buy,593.0,1.0,593.0,0.3251192473999999
NiftyMicroCap250,MANINFRA.ns,2023-06-12 13:37:27.400065,Buy,106.6999969482422,9.0,960.2999725341796,0.5264957914815399
NiftyMicroCap250,MOLDTKPAC.ns,2023-06-12 13:37:30.179707,Buy,983.9000244140624,1.0,983.9000244140624,0.5394347984052978
NiftyMicroCap250,NAVNETEDUL.ns,2023-06-12 13:37:40.980016,Buy,127.9499969482422,7.0,895.6499786376953,0.4910506694578643
NiftyMicroCap250,PURVA.ns,2023-06-12 13:37:56.849422,Buy,87.94999694824219,11.0,967.449966430664,0.5304158600052155
NiftyMicroCap250,SAGCEM.ns,2023-06-12 13:38:02.952081,Buy,219.0,4.0,876.0,0.4802773367999999
NiftyMicroCap250,SCHNEIDER.ns,2023-06-12 13:38:05.195264,Buy,249.3999938964844,4.0,997.5999755859376,0.546945958294702
NiftyMicroCap250,STAR.ns,2023-06-12 13:38:10.742272,Buy,406.1000061035156,2.0,812.2000122070312,0.4452982406526489
NiftyMicroCap250,TEGA.ns,2023-06-12 13:38:18.609207,Buy,939.8499755859376,1.0,939.8499755859376,0.5152838393447021
NiftyMicroCap250,TINPLATE.ns,2023-06-12 13:38:21.585874,Buy,330.25,3.0,990.75,0.54319037835
NiftyMicroCap250,BALMLAWRIE.ns,2023-06-12 13:45:15.555212,Buy,135.9499969482422,7.0,951.6499786376952,0.5217533302578643
