date,title,link,sentiment,sentiment_type,relevant
2023-05-15,Karnataka Govt Formation Live Updates: Suspense continues as DK Shivakumar cancels his scheduled Delhi visit - The Indian Express,https://news.google.com/rss/articles/CBMiggFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2JhbmdhbG9yZS9rYXJuYXRha2EtbGl2ZS11cGRhdGVzLWNoaWVmLW1pbmlzdGVyLWNvbmdyZXNzLXNoaXZha3VtYXItc2lkZGFyYW1haWFoLTg2MDk4Mjgv0gGHAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2thcm5hdGFrYS1saXZlLXVwZGF0ZXMtY2hpZWYtbWluaXN0ZXItY29uZ3Jlc3Mtc2hpdmFrdW1hci1zaWRkYXJhbWFpYWgtODYwOTgyOC9saXRlLw?oc=5,0.12,Positive,True
2023-05-15,"""Will Support Congress, But..."": Mamata Banerjee On Opposition Unity - NDTV",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3Mvd2lsbC1zdXBwb3J0LWNvbmdyZXNzLXdoZXJlLWl0cy1zdHJvbmctbWFtYXRhLWJhbmVyamVlLW9uLW9wcG9zaXRpb24tdW5pdHktNDAzNjM2N9IBAA?oc=5,0.12,Positive,True
2023-05-15,"On Nashik FIR, Sanjay Raut points to SC order in Sena vs Sena case - Hindustan Times",https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL211bWJhaS1uZXdzL3NhbmpheS1yYXV0LWJvb2tlZC1mb3ItY2FsbGluZy1tYWhhLWdvdnQtaWxsZWdhbC1wb2ludHMtdG8tc2Mtb3JkZXItaW4tc2VuYS12cy1zZW5hLWNhc2UtMTAxNjg0MTI5Njk0NTM1Lmh0bWzSAQA?oc=5,0.0,Neutral,True
2023-05-15,Sachin Pilot ends anti-corruption yatra with 15-day deadline to Gehlot govt - India Today,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2luZGlhL3JhamFzdGhhbi9zdG9yeS9zYWNoaW4tcGlsb3QtNS1kYXktamFuLXNhbmdoYXJzaC15YXRyYS1vdmVyLWNvcnJ1cHRpb24tYWxsZWdhdGlvbnMtY29uZ3Jlc3MtcmFqYXN0aGFuLWRlYWRsaW5lLTIzNzk0NTktMjAyMy0wNS0xNdIBpQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9pbmRpYS9yYWphc3RoYW4vc3Rvcnkvc2FjaGluLXBpbG90LTUtZGF5LWphbi1zYW5naGFyc2gteWF0cmEtb3Zlci1jb3JydXB0aW9uLWFsbGVnYXRpb25zLWNvbmdyZXNzLXJhamFzdGhhbi1kZWFkbGluZS0yMzc5NDU5LTIwMjMtMDUtMTU?oc=5,0.04,Positive,True
2023-05-15,"Fresh Twist In Aryan Khan Case Jolts Sameer Wankhede, Wife Breaks Silence On Bribery Allegations - Times Now",https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL21pcnJvci1ub3cvY3JpbWUvZnJlc2gtdHdpc3QtaW4tYXJ5YW4ta2hhbi1jYXNlLWpvbHRzLXNhbWVlci13YW5raGVkZS13aWZlLWJyZWFrcy1zaWxlbmNlLW9uLWJyaWJlcnktYWxsZWdhdGlvbnMtYXJ0aWNsZS0xMDAyNTQwODLSAaMBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9taXJyb3Itbm93L2NyaW1lL2ZyZXNoLXR3aXN0LWluLWFyeWFuLWtoYW4tY2FzZS1qb2x0cy1zYW1lZXItd2Fua2hlZGUtd2lmZS1icmVha3Mtc2lsZW5jZS1vbi1icmliZXJ5LWFsbGVnYXRpb25zLWFydGljbGUtMTAwMjU0MDgyL2FtcA?oc=5,0.01,Positive,True
2023-05-15,"MP Board Class 5th, 8th Results 2023 declared at rskmp.in, result link activated - Times of India",https://news.google.com/rss/articles/CBMihAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9lZHVjYXRpb24vbmV3cy9tcC1ib2FyZC01dGgtY2xhc3MtOHRoLWNsYXNzLXJlc3VsdHMtdG9kYXktbXBic2UtbmljLWluL2FydGljbGVzaG93LzEwMDIzODgxNi5jbXPSAYgBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vZWR1Y2F0aW9uL25ld3MvbXAtYm9hcmQtNXRoLWNsYXNzLTh0aC1jbGFzcy1yZXN1bHRzLXRvZGF5LW1wYnNlLW5pYy1pbi9hbXBfYXJ0aWNsZXNob3cvMTAwMjM4ODE2LmNtcw?oc=5,0.53,Extremely Positive,True
2023-05-15,HBSE 12th 2023 Result Link: Website to check marks - The Indian Express,https://news.google.com/rss/articles/CBMilAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvZWR1Y2F0aW9uL2hhcnlhbmEtYm9hcmQtaGJzZS0xMnRoLTIwMjMtcmVzdWx0LWxpbmstb2ZmaWNpYWwtd2Vic2l0ZS10by1jaGVjay1tYXJrLWluZGlhcmVzdWx0LWJzZWgtb3JnLWluLTg2MTA1NjIv0gGZAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9lZHVjYXRpb24vaGFyeWFuYS1ib2FyZC1oYnNlLTEydGgtMjAyMy1yZXN1bHQtbGluay1vZmZpY2lhbC13ZWJzaXRlLXRvLWNoZWNrLW1hcmstaW5kaWFyZXN1bHQtYnNlaC1vcmctaW4tODYxMDU2Mi9saXRlLw?oc=5,-0.16,Negative,True
2023-05-15,"D K Shivakumar cancels Delhi visit, says Cong won 135 seats under him - Deccan Herald",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2VsZWN0aW9uL2thcm5hdGFrYS9kLWstc2hpdmFrdW1hci1jYW5jZWxzLWRlbGhpLXZpc2l0LXNheXMtY29uZy13b24tMTM1LXNlYXRzLXVuZGVyLWhpbS0xMjE5MDAyLmh0bWzSAQA?oc=5,0.2,Positive,True
2023-05-15,"Hindenburg report on Adani: SEBI tells Supreme Court has not probed any Adani company since 2016, needs 6 months to submit report - Bar & Bench - Indian Legal News",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5iYXJhbmRiZW5jaC5jb20vbmV3cy9saXRpZ2F0aW9uL2hpbmRlbmJ1cmctcmVwb3J0LWFkYW5pLXNlYmktdGVsbHMtc3VwcmVtZS1jb3VydC1ub3QtcHJvYmVkLWFkYW5pLWNvbXBhbnktMjAxNi1uZWVkcy02LW1vbnRocy1zdWJtaXQtcmVwb3J00gGhAWh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9hbXAvc3RvcnkvbmV3cy9saXRpZ2F0aW9uL2hpbmRlbmJ1cmctcmVwb3J0LWFkYW5pLXNlYmktdGVsbHMtc3VwcmVtZS1jb3VydC1ub3QtcHJvYmVkLWFkYW5pLWNvbXBhbnktMjAxNi1uZWVkcy02LW1vbnRocy1zdWJtaXQtcmVwb3J0?oc=5,0.15,Positive,True
2023-05-15,PM's Reply To Jammu Man's Letter On Northeast Trip - NDTV,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvcG0tbmFyZW5kcmEtbW9kaXMtcmVwbHktdG8tamFtbXUtbWFucy1sZXR0ZXItb24tbm9ydGhlYXN0LXRyaXAtNDAzNTk2NtIBbGh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvcG0tbmFyZW5kcmEtbW9kaXMtcmVwbHktdG8tamFtbXUtbWFucy1sZXR0ZXItb24tbm9ydGhlYXN0LXRyaXAtNDAzNTk2Ni9hbXAvMQ?oc=5,0.24,Positive,True
